Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
10-5048,5772,5.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-5435,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
500-027014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0104,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-7006,5989,,,,,,,,,,,,,,,,left_only
500-027060,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027060,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027060,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027060,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-0160,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
533-1113,5989,,,,,,,,,,,,,,,,left_only
457-4845,6207,6.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
533-1134,5989,1.0,a866                                               121718 ch, , , ,X, , , , , , , ,99999999.0,,left_only
457-3935,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
500-097003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-5635,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
500-107003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-107003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-107003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-107003,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0154,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-5455,6669,,,,,,,,,,,,,,,,left_only
S10-6203,6500,,,,,,,,,,,,,,,,left_only
457-5135,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-5410B,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0236,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
533-1047,5989,,,,,,,,,,,,,,,,left_only
532-1113,5989,2.0,will not fit 2012 or 2013 kawasaki teryx, , , ,X,X, , , , , ,X,99999999.0,,left_only
459-2010,6475,,,,,,,,,,,,,,,,left_only
457-0164,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
500-027009,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027009,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027009,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027009,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-9053,6057,,,,,,,,,,,,,,,,left_only
500-097053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0155,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-3535,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-2545,6669,,,,,,,,,,,,,,,,left_only
532-3017,5989,,,,,,,,,,,,,,,,left_only
10-5048,5772,8.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
532-1128,5989,,,,,,,,,,,,,,,,left_only
533-4032,5989,,,,,,,,,,,,,,,,left_only
457-6145,6207,7.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
532-31003,5989,,,,,,,,,,,,,,,,left_only
459-2020,6475,,,,,,,,,,,,,,,,left_only
457-5710,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
28-47513,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
457-7910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-7910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
